date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
9/26/2019,16.07,-0.192,297,1.657,1.7
9/27/2019,17.22,0.084,295.4,1.633,1.7
9/30/2019,16.24,0.084,296.77,1.624,1.7
10/1/2019,18.56,0.084,293.24,1.547,1.7
10/2/2019,20.56,0.084,288.06,1.479,1.7
10/3/2019,19.12,0.084,290.42,1.391,1.7
10/4/2019,17.04,0.338,294.35,1.407,1.7
10/7/2019,17.86,0.338,293.08,1.464,1.7
10/8/2019,20.28,0.338,288.53,1.422,1.7
10/9/2019,18.64,0.338,291.27,1.467,1.7
10/10/2019,17.57,0.338,293.24,1.544,1.7
10/11/2019,15.58,0.093,296.28,1.595,1.7
10/14/2019,14.57,0.093,295.95,1.595,1.7
10/15/2019,13.54,0.093,298.88,1.62,1.7
10/16/2019,13.68,0.093,298.4,1.585,1.7
10/17/2019,13.79,0.093,299.28,1.602,1.7
10/18/2019,14.25,-0.193,297.97,1.576,1.7
10/21/2019,14,-0.193,299.99,1.622,1.7
10/22/2019,14.46,-0.193,299.01,1.596,1.7
10/23/2019,14.01,-0.193,299.88,1.584,1.7
10/24/2019,13.71,-0.193,300.37,1.579,1.7
10/25/2019,12.65,-0.169,301.6,1.621,1.7
10/28/2019,13.11,-0.169,303.3,1.645,1.7
10/29/2019,13.2,-0.169,303.21,1.645,1.7
10/30/2019,12.33,-0.169,304.14,1.6,1.7
10/31/2019,13.22,-0.169,303.33,1.527,1.8
11/1/2019,12.3,-0.103,306.14,1.554,1.8
11/4/2019,12.83,-0.103,307.37,1.584,1.8
11/5/2019,13.1,-0.103,307.03,1.628,1.8
11/6/2019,12.62,-0.103,307.1,1.611,1.8
11/7/2019,12.73,-0.103,308.18,1.67,1.8
11/8/2019,12.07,-0.15,308.94,1.677,1.8
11/11/2019,12.69,-0.15,308.35,1.677,1.8
11/12/2019,12.68,-0.15,309,1.663,1.8
11/13/2019,13,-0.15,309.1,1.639,1.8
11/14/2019,13.05,-0.15,309.55,1.594,1.8
11/15/2019,12.05,-0.142,311.79,1.611,1.8
11/18/2019,12.46,-0.142,312.02,1.6,1.8
11/19/2019,12.86,-0.142,311.93,1.597,1.8
11/20/2019,12.78,-0.142,310.77,1.578,1.8
11/21/2019,13.13,-0.142,310.27,1.607,1.8
11/22/2019,12.34,-0.078,310.96,1.629,1.8
11/25/2019,11.87,-0.078,313.37,1.615,1.8
11/26/2019,11.54,-0.078,314.08,1.584,1.8
11/27/2019,11.75,-0.078,315.48,1.627,1.8
11/28/2019,11.75,-0.078,315.48,1.627,1.8
11/29/2019,12.62,-0.226,314.31,1.614,1.8
12/2/2019,14.91,-0.226,311.64,1.603,2.1
12/3/2019,15.96,-0.226,309.55,1.54,2.1
12/4/2019,14.8,-0.226,311.46,1.575,2.1
12/5/2019,14.52,-0.226,312.02,1.594,2.1
12/6/2019,13.62,-0.135,314.87,1.617,2.1
12/9/2019,15.86,-0.135,313.88,1.615,2.1
12/10/2019,15.68,-0.135,313.53,1.653,2.1
12/11/2019,14.99,-0.135,314.42,1.616,2.1
12/12/2019,13.94,-0.135,317.13,1.66,2.1
12/13/2019,12.63,-0.308,317.32,1.607,2.1
12/16/2019,12.14,-0.308,319.5,1.629,2.1
12/17/2019,12.29,-0.308,319.57,1.624,2.1
12/18/2019,12.58,-0.308,319.59,1.631,2.1
12/19/2019,12.5,-0.308,320.9,1.629,2.1
12/20/2019,12.51,-0.406,320.73,1.63,2.1
12/23/2019,12.61,-0.406,321.22,1.654,2.1
12/24/2019,12.67,-0.406,321.23,1.623,2.1
12/25/2019,12.67,-0.406,321.23,1.623,2.1
12/26/2019,12.65,-0.406,322.94,1.633,2.1
12/27/2019,13.43,-0.217,322.86,1.584,2.1
12/30/2019,14.82,-0.217,321.08,1.568,2.1
12/31/2019,13.78,-0.217,321.86,1.571,2.3
1/1/2020,13.78,-0.217,321.86,1.571,2.3
1/2/2020,12.47,-0.217,324.87,1.57,2.3
1/3/2020,14.02,-0.26,322.41,1.528,2.3
1/6/2020,13.85,-0.26,323.64,1.546,2.3
1/7/2020,13.79,-0.26,322.73,1.542,2.3
1/8/2020,13.45,-0.26,324.45,1.584,2.3
1/9/2020,12.54,-0.26,326.65,1.58,2.3
1/10/2020,12.56,-0.386,325.71,1.571,2.3
1/13/2020,12.32,-0.386,327.95,1.586,2.3
1/14/2020,12.39,-0.386,327.45,1.572,2.3
1/15/2020,12.42,-0.386,328.19,1.555,2.3
1/16/2020,12.32,-0.386,330.92,1.567,2.3
1/17/2020,12.1,-0.549,331.95,1.56,2.3
1/20/2020,12.1,-0.549,331.95,1.56,2.3
1/21/2020,12.85,-0.549,331.3,1.532,2.3
1/22/2020,12.91,-0.549,331.34,1.529,2.3
1/23/2020,12.98,-0.549,331.72,1.515,2.3
1/24/2020,14.56,-0.431,328.77,1.496,2.3
1/27/2020,18.23,-0.431,323.5,1.443,2.3
1/28/2020,16.28,-0.431,326.89,1.465,2.3
1/29/2020,16.39,-0.431,326.62,1.416,2.3
1/30/2020,15.49,-0.431,327.68,1.415,2.3
1/31/2020,18.84,-0.139,321.73,1.316,2.5
2/3/2020,17.97,-0.139,324.12,1.355,2.5
2/4/2020,16.05,-0.139,329.06,1.412,2.5
2/5/2020,15.15,-0.139,332.86,1.444,2.5
2/6/2020,14.96,-0.139,333.98,1.446,2.5
2/7/2020,15.47,-0.498,332.2,1.403,2.5
2/10/2020,15.04,-0.498,334.68,1.395,2.5
2/11/2020,15.18,-0.498,335.26,1.424,2.5
2/12/2020,13.74,-0.498,337.42,1.445,2.5
2/13/2020,14.15,-0.498,337.06,1.446,2.5
2/14/2020,13.68,-0.598,337.6,1.43,2.5
2/17/2020,13.68,-0.598,337.6,1.43,2.5
2/18/2020,14.83,-0.598,336.73,1.414,2.5
2/19/2020,14.38,-0.598,338.34,1.424,2.5
2/20/2020,15.56,-0.598,336.95,1.391,2.5
2/21/2020,17.08,-0.467,333.48,1.356,2.5
2/24/2020,25.03,-0.467,322.42,1.251,2.5
2/25/2020,27.85,-0.467,312.65,1.226,2.5
2/26/2020,27.56,-0.467,311.5,1.167,2.5
2/27/2020,39.16,-0.467,297.51,1.062,2.5
2/28/2020,40.11,0.644,296.26,0.915,2.5
3/2/2020,33.42,0.644,309.09,0.905,2.3
3/3/2020,36.82,0.644,300.24,0.702,2.3
3/4/2020,31.99,0.644,312.86,0.696,2.3
3/5/2020,39.62,0.644,302.46,0.599,2.3
3/6/2020,41.94,1.324,297.46,0.511,2.3
3/9/2020,54.46,1.324,274.23,0.384,2.3
3/10/2020,47.3,1.324,288.42,0.538,2.3
3/11/2020,53.9,1.324,274.36,0.523,2.3
3/12/2020,75.47,1.324,248.11,0.484,2.3
3/13/2020,57.83,3.382,269.32,0.494,2.3
3/16/2020,82.69,3.382,239.85,0.363,2.3
3/17/2020,75.91,3.382,252.8,0.498,2.3
3/18/2020,76.45,3.382,240,0.537,2.3
3/19/2020,72,3.382,240.51,0.455,2.3
3/20/2020,66.04,5.402,228.8,0.315,2.3
3/23/2020,61.59,5.402,222.95,0.317,2.3
3/24/2020,61.67,5.402,243.15,0.376,2.3
3/25/2020,63.95,5.402,246.79,0.333,2.3
3/26/2020,61,5.402,261.2,0.297,2.3
3/27/2020,65.54,5.218,253.42,0.245,2.3
3/30/2020,57.08,5.218,261.65,0.23,2.3
3/31/2020,53.54,5.218,257.75,0.248,1.5
4/1/2020,57.06,5.218,246.15,0.209,1.5
4/2/2020,50.91,5.218,251.83,0.227,1.5
4/3/2020,46.8,3.117,248.19,0.231,1.5
4/6/2020,45.24,3.117,264.86,0.265,1.5
4/7/2020,46.7,3.117,265.13,0.263,1.5
4/8/2020,43.35,3.117,274.03,0.253,1.5
4/9/2020,41.67,3.117,278.2,0.226,1.5
4/10/2020,41.67,2.526,278.2,0.226,1.5
4/13/2020,41.17,2.526,275.66,0.248,1.5
4/14/2020,37.76,2.526,283.79,0.222,1.5
4/15/2020,40.84,2.526,277.76,0.199,1.5
4/16/2020,40.11,2.526,279.1,0.21,1.5
4/17/2020,38.15,1.843,286.64,0.205,1.5
4/20/2020,43.83,1.843,281.59,0.204,1.5
4/21/2020,45.41,1.843,273.04,0.204,1.5
4/22/2020,41.98,1.843,279.1,0.215,1.5
4/23/2020,41.38,1.843,279.08,0.221,1.5
4/24/2020,35.93,2.334,282.97,0.226,1.5
4/27/2020,33.29,2.334,287.05,0.223,1.5
4/28/2020,33.57,2.334,285.73,0.213,1.5
4/29/2020,31.23,2.334,293.21,0.202,1.5
4/30/2020,34.15,2.334,290.48,0.197,0.3
5/1/2020,37.19,1.178,282.79,0.191,0.3
5/4/2020,35.97,1.178,283.57,0.184,0.3
5/5/2020,33.61,1.178,286.19,0.189,0.3
5/6/2020,34.12,1.178,284.25,0.18,0.3
5/7/2020,31.44,1.178,287.68,0.14,0.3
5/8/2020,27.98,0.879,292.44,0.16,0.3
5/11/2020,27.57,0.879,292.5,0.177,0.3
5/12/2020,33.04,0.879,286.67,0.161,0.3
5/13/2020,35.28,0.879,281.6,0.161,0.3
5/14/2020,32.61,0.879,284.97,0.148,0.3
5/15/2020,31.89,0.854,286.28,0.147,0.3
5/18/2020,29.3,0.854,295,0.18,0.3
5/19/2020,30.53,0.854,291.97,0.166,0.3
5/20/2020,27.99,0.854,296.93,0.165,0.3
5/21/2020,29.53,0.854,294.88,0.168,0.3
5/22/2020,28.16,0.388,295.44,0.17,0.3
5/25/2020,28.16,0.388,295.44,0.17,0.3
5/26/2020,28.01,0.388,299.08,0.173,0.3
5/27/2020,27.62,0.388,303.53,0.183,0.3
5/28/2020,28.59,0.388,302.97,0.173,0.3
5/29/2020,27.51,0.167,304.32,0.163,0.3
6/1/2020,28.23,0.167,305.55,0.158,0.1
6/2/2020,26.84,0.167,308.08,0.164,0.1
6/3/2020,25.66,0.167,312.18,0.191,0.1
6/4/2020,25.81,0.167,311.36,0.196,0.1
6/5/2020,24.52,-0.129,319.34,0.209,0.1
6/8/2020,25.81,-0.129,323.2,0.227,0.1
6/9/2020,27.57,-0.129,320.79,0.204,0.1
6/10/2020,27.57,-0.129,319,0.17,0.1
6/11/2020,40.79,-0.129,300.61,0.2,0.1
6/12/2020,36.09,0.237,304.21,0.194,0.1
6/15/2020,34.4,0.237,307.05,0.191,0.1
6/16/2020,33.67,0.237,312.96,0.201,0.1
6/17/2020,33.47,0.237,311.66,0.197,0.1
6/18/2020,32.94,0.237,311.78,0.195,0.1
6/19/2020,35.12,0.433,308.64,0.189,0.1
6/22/2020,31.77,0.433,310.62,0.193,0.1
6/23/2020,31.37,0.433,312.05,0.189,0.1
6/24/2020,33.84,0.433,304.09,0.189,0.1
6/25/2020,32.22,0.433,307.35,0.188,0.1
6/26/2020,34.73,0.459,300.05,0.167,0.1
6/29/2020,31.78,0.459,304.46,0.15,0.1
6/30/2020,30.43,0.459,308.36,0.15,0.6
7/1/2020,28.62,0.459,310.52,0.163,0.6
7/2/2020,27.68,0.459,312.23,0.154,0.6
7/3/2020,27.68,0.37,312.23,0.154,0.6
7/6/2020,27.94,0.37,317.05,0.159,0.6
7/7/2020,29.43,0.37,313.78,0.159,0.6
7/8/2020,28.08,0.37,316.18,0.161,0.6
7/9/2020,29.26,0.37,314.38,0.153,0.6
7/10/2020,27.29,0.083,317.59,0.156,0.6
7/13/2020,32.19,0.083,314.84,0.154,0.6
7/14/2020,29.52,0.083,318.92,0.159,0.6
7/15/2020,27.76,0.083,321.85,0.156,0.6
7/16/2020,28,0.083,320.79,0.147,0.6
7/17/2020,25.68,0.037,321.72,0.146,0.6
7/20/2020,24.46,0.037,324.32,0.149,0.6
7/21/2020,24.84,0.037,325.01,0.142,0.6
7/22/2020,24.32,0.037,326.86,0.151,0.6
7/23/2020,26.08,0.037,322.96,0.153,0.6
7/24/2020,25.84,-0.244,320.88,0.148,0.6
7/27/2020,24.74,-0.244,323.22,0.152,0.6
7/28/2020,25.44,-0.244,321.17,0.141,0.6
7/29/2020,24.1,-0.244,325.12,0.133,0.6
7/30/2020,24.76,-0.244,323.96,0.119,0.6
7/31/2020,24.46,-0.103,326.52,0.107,1
8/3/2020,24.28,-0.103,328.79,0.111,1
8/4/2020,23.76,-0.103,330.06,0.109,1
8/5/2020,22.99,-0.103,332.11,0.118,1
8/6/2020,22.65,-0.103,334.33,0.117,1
8/7/2020,22.21,-0.23,334.57,0.13,1
8/10/2020,22.13,-0.23,335.57,0.132,1
8/11/2020,24.03,-0.23,332.8,0.151,1
8/12/2020,22.28,-0.23,337.44,0.162,1
8/13/2020,22.13,-0.23,336.83,0.164,1
8/14/2020,22.05,-0.316,336.84,0.146,1
8/17/2020,21.35,-0.316,337.91,0.152,1
8/18/2020,21.51,-0.316,338.64,0.144,1
8/19/2020,22.54,-0.316,337.23,0.141,1
8/20/2020,22.72,-0.316,338.28,0.144,1
8/21/2020,22.54,-0.108,339.48,0.144,1
8/24/2020,22.37,-0.108,342.92,0.153,1
8/25/2020,22.03,-0.108,344.12,0.151,1
8/26/2020,23.27,-0.108,347.57,0.151,1
8/27/2020,24.47,-0.108,348.33,0.159,1
8/28/2020,22.96,-0.304,350.58,0.128,1
8/31/2020,26.41,-0.304,349.31,0.132,1.3
9/1/2020,26.12,-0.304,352.6,0.133,1.3
9/2/2020,26.57,-0.304,357.7,0.134,1.3
9/3/2020,33.6,-0.304,345.39,0.128,1.3
9/4/2020,30.75,-0.147,342.57,0.145,1.3
9/7/2020,30.75,-0.147,342.57,0.145,1.3
9/8/2020,31.46,-0.147,333.21,0.143,1.3
9/9/2020,28.81,-0.147,339.79,0.148,1.3
9/10/2020,29.71,-0.147,333.89,0.14,1.3
9/11/2020,26.87,0.011,334.06,0.129,1.3
9/14/2020,25.85,0.011,338.46,0.138,1.3
9/15/2020,25.59,0.011,340.17,0.141,1.3
9/16/2020,26.04,0.011,338.82,0.139,1.3
9/17/2020,26.46,0.011,335.84,0.137,1.3
9/18/2020,25.83,-0.149,330.65,0.14,1.3
9/21/2020,27.78,-0.149,326.97,0.139,1.3
9/22/2020,26.86,-0.149,330.3,0.136,1.3
9/23/2020,28.58,-0.149,322.64,0.141,1.3
9/24/2020,28.51,-0.149,323.5,0.134,1.3
9/25/2020,26.38,0.223,328.73,0.131,1.3
9/28/2020,26.19,0.223,334.19,0.126,1.3
9/29/2020,26.27,0.223,332.37,0.125,1.3
9/30/2020,26.37,0.223,334.89,0.129,1.4
10/1/2020,26.7,0.223,337.04,0.129,1.4
10/2/2020,27.63,-0.089,333.84,0.132,1.4
10/5/2020,27.96,-0.089,339.76,0.148,1.4
10/6/2020,29.48,-0.089,334.93,0.149,1.4
10/7/2020,28.06,-0.089,340.76,0.154,1.4
10/8/2020,26.36,-0.089,343.78,0.152,1.4
10/9/2020,25,-0.261,346.85,0.156,1.4
10/12/2020,25.07,-0.261,352.43,0.156,1.4
10/13/2020,26.07,-0.261,350.13,0.14,1.4
10/14/2020,26.4,-0.261,347.93,0.141,1.4
10/15/2020,26.97,-0.261,347.5,0.14,1.4
10/16/2020,27.41,-0.095,347.29,0.144,1.4
10/19/2020,29.18,-0.095,342.01,0.148,1.4
10/20/2020,29.35,-0.095,343.38,0.144,1.4
10/21/2020,28.65,-0.095,342.73,0.149,1.4
10/22/2020,28.11,-0.095,344.61,0.154,1.4
10/23/2020,27.55,-0.017,345.78,0.156,1.4
10/26/2020,32.46,-0.017,339.39,0.15,1.4
10/27/2020,33.35,-0.017,338.22,0.146,1.4
10/28/2020,40.28,-0.017,326.66,0.149,1.4
10/29/2020,37.59,-0.017,329.98,0.15,1.4
10/30/2020,38.02,0.364,326.54,0.155,1.4
11/2/2020,37.13,0.364,330.2,0.157,1.2
11/3/2020,35.55,0.364,336.03,0.169,1.2
11/4/2020,29.57,0.364,343.54,0.147,1.2
11/5/2020,27.58,0.364,350.24,0.146,1.2
11/6/2020,24.86,-0.08,350.16,0.154,1.2
11/9/2020,25.75,-0.08,354.56,0.174,1.2
11/10/2020,24.8,-0.08,354.04,0.183,1.2
11/11/2020,23.45,-0.08,356.67,0.183,1.2
11/12/2020,25.35,-0.08,353.21,0.178,1.2
11/13/2020,23.1,-0.479,358.1,0.181,1.2
11/16/2020,22.45,-0.479,362.57,0.178,1.2
11/17/2020,22.71,-0.479,360.62,0.17,1.2
11/18/2020,23.84,-0.479,356.28,0.175,1.2
11/19/2020,23.11,-0.479,357.78,0.163,1.2
11/20/2020,23.7,-0.153,355.33,0.159,1.2
11/23/2020,22.66,-0.153,357.46,0.162,1.2
11/24/2020,21.64,-0.153,363.22,0.162,1.2
11/25/2020,21.25,-0.153,362.66,0.16,1.2
11/26/2020,21.25,-0.153,362.66,0.16,1.2
11/27/2020,20.84,-0.406,363.67,0.153,1.2
11/30/2020,20.57,-0.406,362.06,0.149,1.2
12/1/2020,20.77,-0.406,366.02,0.168,1.2
12/2/2020,21.17,-0.406,366.79,0.16,1.2
12/3/2020,21.28,-0.406,366.69,0.152,1.2
12/4/2020,20.79,-0.462,369.85,0.152,1.2
12/7/2020,21.3,-0.462,369.09,0.143,1.2
12/8/2020,20.68,-0.462,370.17,0.153,1.2
12/9/2020,22.27,-0.462,366.85,0.151,1.2
12/10/2020,22.52,-0.462,366.73,0.14,1.2
12/11/2020,23.31,-0.441,366.3,0.119,1.2
12/14/2020,24.72,-0.441,364.66,0.116,1.2
12/15/2020,22.89,-0.441,369.59,0.116,1.2
12/16/2020,22.5,-0.441,370.17,0.118,1.2
12/17/2020,21.93,-0.441,372.24,0.123,1.2
12/18/2020,21.57,-0.402,369.18,0.122,1.2
12/21/2020,25.16,-0.402,367.86,0.123,1.2
12/22/2020,24.23,-0.402,367.24,0.117,1.2
12/23/2020,23.31,-0.402,367.57,0.121,1.2
12/24/2020,21.53,-0.402,369,0.121,1.2
12/25/2020,21.53,-0.442,369,0.121,1.2
12/28/2020,21.7,-0.442,372.17,0.122,1.2
12/29/2020,23.08,-0.442,371.46,0.128,1.2
12/30/2020,22.77,-0.442,371.99,0.124,1.2
12/31/2020,22.75,-0.442,373.88,0.122,1.4
1/1/2021,22.75,-0.477,373.88,0.122,1.4
1/4/2021,26.97,-0.477,368.79,0.115,1.4
1/5/2021,25.34,-0.477,371.33,0.123,1.4
1/6/2021,25.07,-0.477,373.55,0.139,1.4
1/7/2021,22.37,-0.477,379.1,0.14,1.4
1/8/2021,21.56,-0.513,381.26,0.136,1.4
1/11/2021,24.08,-0.513,378.69,0.147,1.4
1/12/2021,23.33,-0.513,378.77,0.146,1.4
1/13/2021,22.21,-0.513,379.79,0.145,1.4
1/14/2021,23.25,-0.513,378.46,0.141,1.4
1/15/2021,24.34,-0.553,375.7,0.135,1.4
1/18/2021,24.34,-0.553,375.7,0.135,1.4
1/19/2021,23.24,-0.553,378.65,0.132,1.4
1/20/2021,21.58,-0.553,383.89,0.128,1.4
1/21/2021,21.32,-0.553,384.24,0.123,1.4
1/22/2021,21.91,-0.519,382.88,0.123,1.4
1/25/2021,23.19,-0.519,384.39,0.117,1.4
1/26/2021,23.02,-0.519,383.79,0.122,1.4
1/27/2021,37.21,-0.519,374.41,0.12,1.4
1/28/2021,30.21,-0.519,377.63,0.119,1.4
1/29/2021,33.09,-0.29,370.07,0.111,1.4
2/1/2021,30.24,-0.29,376.23,0.111,1.4
2/2/2021,25.56,-0.29,381.55,0.114,1.4
2/3/2021,22.91,-0.29,381.85,0.118,1.4
2/4/2021,21.77,-0.29,386.19,0.113,1.4
2/5/2021,20.87,-0.61,387.71,0.104,1.4
2/8/2021,21.24,-0.61,390.51,0.112,1.4
2/9/2021,21.63,-0.61,390.25,0.117,1.4
2/10/2021,21.99,-0.61,390.08,0.108,1.4
2/11/2021,21.25,-0.61,390.71,0.11,1.4
2/12/2021,19.97,-0.793,392.64,0.111,1.4
2/15/2021,19.97,-0.793,392.64,0.111,1.4
2/16/2021,21.46,-0.793,392.3,0.121,1.4
2/17/2021,21.5,-0.793,392.39,0.106,1.4
2/18/2021,22.49,-0.793,390.72,0.107,1.4
2/19/2021,22.05,-0.708,390.03,0.108,1.4
2/22/2021,23.45,-0.708,387.03,0.113,1.4
2/23/2021,23.11,-0.708,387.5,0.113,1.4
2/24/2021,21.34,-0.708,391.77,0.125,1.4
2/25/2021,28.89,-0.708,382.33,0.175,1.4
2/26/2021,27.95,-0.506,380.36,0.13,1.4
3/1/2021,23.35,-0.506,389.58,0.121,1.7
3/2/2021,24.1,-0.506,386.54,0.123,1.7
3/3/2021,26.67,-0.506,381.42,0.143,1.7
3/4/2021,28.57,-0.506,376.7,0.146,1.7
3/5/2021,24.66,-0.454,383.63,0.14,1.7
3/8/2021,25.47,-0.454,381.72,0.165,1.7
3/9/2021,24.03,-0.454,387.17,0.162,1.7
3/10/2021,22.56,-0.454,389.58,0.155,1.7
3/11/2021,21.91,-0.454,393.53,0.142,1.7
3/12/2021,20.69,-0.547,394.06,0.149,1.7
3/15/2021,20.03,-0.547,396.41,0.153,1.7
3/16/2021,19.79,-0.547,395.91,0.151,1.7
3/17/2021,19.23,-0.547,397.26,0.134,1.7
3/18/2021,21.58,-0.547,391.48,0.156,1.7
3/19/2021,20.95,-0.593,389.48,0.151,1.7
3/22/2021,18.88,-0.593,392.59,0.149,1.7
3/23/2021,20.3,-0.593,389.5,0.146,1.7
3/24/2021,21.2,-0.593,387.52,0.148,1.7
3/25/2021,19.81,-0.593,389.7,0.14,1.7
3/26/2021,18.86,-0.667,395.98,0.141,1.7
3/29/2021,20.74,-0.667,395.78,0.143,1.7
3/30/2021,19.61,-0.667,394.73,0.148,1.7
3/31/2021,19.4,-0.667,396.33,0.162,2.6
4/1/2021,17.33,-0.667,400.61,0.161,2.6
4/2/2021,17.33,-0.763,400.61,0.187,2.6
4/5/2021,17.91,-0.763,406.36,0.167,2.6
4/6/2021,18.12,-0.763,406.12,0.158,2.6
4/7/2021,17.16,-0.763,406.59,0.154,2.6
4/8/2021,16.95,-0.763,408.52,0.15,2.6
4/9/2021,16.69,-0.846,411.49,0.156,2.6
4/12/2021,16.91,-0.846,411.64,0.169,2.6
4/13/2021,16.65,-0.846,412.86,0.16,2.6
4/14/2021,16.99,-0.846,411.45,0.162,2.6
4/15/2021,16.57,-0.846,415.87,0.161,2.6
4/16/2021,16.25,-0.805,417.26,0.162,2.6
4/19/2021,17.29,-0.805,415.21,0.159,2.6
4/20/2021,18.68,-0.805,412.17,0.15,2.6
4/21/2021,17.5,-0.805,416.07,0.148,2.6
4/22/2021,18.71,-0.805,412.27,0.149,2.6
4/23/2021,17.33,-0.764,416.74,0.158,2.6
4/26/2021,17.64,-0.764,417.61,0.169,2.6
4/27/2021,17.56,-0.764,417.52,0.181,2.6
4/28/2021,17.28,-0.764,417.4,0.165,2.6
4/29/2021,17.61,-0.764,420.06,0.164,2.6
4/30/2021,18.61,-0.852,417.3,0.161,4.2
5/3/2021,18.31,-0.852,418.2,0.161,4.2
5/4/2021,19.48,-0.852,415.62,0.16,4.2
5/5/2021,19.15,-0.852,415.75,0.153,4.2
5/6/2021,18.39,-0.852,419.07,0.156,4.2
5/7/2021,16.69,-0.84,422.12,0.146,4.2
5/10/2021,19.66,-0.84,417.94,0.155,4.2
5/11/2021,21.84,-0.84,414.21,0.16,4.2
5/12/2021,27.59,-0.84,405.41,0.165,4.2
5/13/2021,23.13,-0.84,410.28,0.155,4.2
5/14/2021,18.81,-0.805,416.58,0.148,4.2
5/17/2021,19.72,-0.805,415.52,0.155,4.2
5/18/2021,21.34,-0.805,411.94,0.151,4.2
5/19/2021,22.18,-0.805,410.86,0.158,4.2
5/20/2021,20.67,-0.805,415.28,0.146,4.2
5/21/2021,20.15,-0.758,414.94,0.154,4.2
5/24/2021,18.4,-0.758,419.17,0.151,4.2
5/25/2021,18.84,-0.758,418.24,0.142,4.2
5/26/2021,17.36,-0.758,419.07,0.149,4.2
5/27/2021,16.74,-0.758,419.29,0.146,4.2
5/28/2021,16.76,-0.842,420.04,0.143,4.2
5/31/2021,16.76,-0.842,420.04,0.143,5
6/1/2021,17.9,-0.842,419.67,0.148,5
6/2/2021,17.48,-0.842,420.33,0.146,5
6/3/2021,18.04,-0.842,418.77,0.157,5
6/4/2021,16.42,-0.892,422.6,0.148,5
6/7/2021,16.42,-0.892,422.19,0.156,5
6/8/2021,17.07,-0.892,422.28,0.154,5
6/9/2021,17.89,-0.892,421.65,0.156,5
6/10/2021,16.1,-0.892,423.61,0.146,5
6/11/2021,15.65,-0.818,424.31,0.148,5
6/14/2021,16.39,-0.818,425.26,0.159,5
6/15/2021,17.02,-0.818,424.48,0.164,5
6/16/2021,18.15,-0.818,422.11,0.208,5
6/17/2021,17.75,-0.818,421.97,0.211,5
6/18/2021,20.7,-0.825,414.92,0.255,5
6/21/2021,17.89,-0.825,420.86,0.256,5
6/22/2021,16.66,-0.825,423.11,0.23,5
6/23/2021,16.32,-0.825,422.6,0.263,5
6/24/2021,15.97,-0.825,425.1,0.269,5
6/25/2021,15.62,-0.846,426.61,0.267,5
6/28/2021,15.76,-0.846,427.47,0.255,5
6/29/2021,16.02,-0.846,427.7,0.251,5
6/30/2021,15.83,-0.846,428.06,0.25,5.4
7/1/2021,15.48,-0.846,430.43,0.255,5.4
7/2/2021,15.07,-0.873,433.72,0.235,5.4
7/5/2021,15.07,-0.873,433.72,0.235,5.4
7/6/2021,16.44,-0.873,432.93,0.22,5.4
7/7/2021,16.2,-0.873,434.46,0.216,5.4
7/8/2021,19,-0.873,430.92,0.195,5.4
7/9/2021,16.18,-0.737,435.52,0.215,5.4
7/12/2021,16.17,-0.737,437.08,0.228,5.4
7/13/2021,17.12,-0.737,435.59,0.254,5.4
7/14/2021,16.33,-0.737,436.24,0.224,5.4
7/15/2021,17.01,-0.737,434.75,0.225,5.4
7/16/2021,18.45,-0.842,431.34,0.223,5.4
7/19/2021,22.5,-0.842,424.97,0.217,5.4
7/20/2021,19.73,-0.842,431.06,0.202,5.4
7/21/2021,17.91,-0.842,434.55,0.209,5.4
7/22/2021,17.69,-0.842,435.46,0.201,5.4
7/23/2021,17.2,-0.602,439.94,0.199,5.4
7/26/2021,17.58,-0.602,441.02,0.195,5.4
7/27/2021,19.36,-0.602,439.01,0.206,5.4
7/28/2021,18.31,-0.602,438.83,0.203,5.4
7/29/2021,17.7,-0.602,440.65,0.206,5.4
7/30/2021,18.24,-0.803,438.51,0.186,5.4
8/2/2021,19.46,-0.803,437.59,0.173,5.4
8/3/2021,18.04,-0.803,441.15,0.171,5.4
8/4/2021,17.97,-0.803,438.98,0.182,5.4
8/5/2021,17.28,-0.803,441.76,0.2,5.4
8/6/2021,16.15,-0.706,442.49,0.21,5.4
8/9/2021,16.72,-0.706,442.13,0.221,5.4
8/10/2021,16.79,-0.706,442.68,0.239,5.4
8/11/2021,16.06,-0.706,443.78,0.22,5.4
8/12/2021,15.59,-0.706,445.11,0.224,5.4
8/13/2021,15.45,-0.913,445.92,0.209,5.4
8/16/2021,16.12,-0.913,446.97,0.211,5.4
8/17/2021,17.91,-0.913,444.04,0.215,5.4
8/18/2021,21.57,-0.913,439.18,0.216,5.4
8/19/2021,21.67,-0.913,439.86,0.221,5.4
8/20/2021,18.56,-0.643,443.36,0.226,5.4
8/23/2021,17.15,-0.643,447.26,0.225,5.4
8/24/2021,17.22,-0.643,447.97,0.223,5.4
8/25/2021,16.79,-0.643,448.91,0.24,5.4
8/26/2021,18.84,-0.643,446.26,0.242,5.4
8/27/2021,16.39,-0.796,450.25,0.217,5.4
8/30/2021,16.19,-0.796,452.23,0.202,5.4
8/31/2021,16.48,-0.796,451.56,0.21,5.3
9/1/2021,16.11,-0.796,451.8,0.21,5.3
9/2/2021,16.41,-0.796,453.19,0.208,5.3
9/3/2021,16.41,-0.782,453.08,0.207,5.3
